timestamp,email_address,month,meaningful_conversations,general_conversations,people,concerns
08/02/2023 14:00:00,emily.anthony@gmail.com,January,None,Two,"Towpath users, Ex HM Forces, Homeless, Waterside business staff","financial hardship/benefits, suicidal thoughts, PTSD, Boat worthiness, (Un)employment"
08/03/2023 13:00:00,cody.krenik@gmail.com,March,Two,Three,"leisure owners, Towpath users, Navigation Authority staff or volunteers, Homeless","physical health, mental health, Addiction (alcohol and/or drugs), Homelessness, Death and bereavement, Moving onto land"
08/04/2023 09:00:00,caitlin.rothenbury@gmail.com,March,None,Four,"leisure owners, Navigation Authority staff or volunteers, Waterside business staff","physical health, mental health, Death and bereavement"
08/05/2023 15:00:00,deanna.lapp@gmail.com,April,Two,Four,"leisure owners, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers","financial hardship/benefits, physical health, PTSD, Boat licensing and mooring, (Un)employment, Death and bereavement"
08/05/2023 16:00:00,hannah.vinyard@gmail.com,May,One,One,"leisure owners, Towpath users, Homeless, Waterside business staff","financial hardship/benefits, Faith and religion, Boat licensing and mooring, Personal relationships, (Un)employment"
08/05/2023 19:00:00,amelia.gumble@gmail.com,May,Two,Two,"Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside residents","mental health, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment"
08/07/2023 12:00:00,zachary.meier@gmail.com,July,Three,Three,"liveaboards, leisure hirers/visitors, Ex HM Forces","physical health, suicidal thoughts, Faith and religion, Boat worthiness, Boat licensing and mooring, Crime, Moving onto land"
08/07/2023 16:00:00,kamryn.hill@gmail.com,July,Three,Two,"leisure hirers/visitors, Waterside business staff","financial hardship/benefits, physical health, mental health, suicidal thoughts, Boat worthiness, Personal relationships, (Un)employment, Death and bereavement, Moving onto land"
08/08/2023 12:00:00,eryn.pyles@gmail.com,August,Two,Three,"liveaboards, leisure hirers/visitors, Towpath users, Homeless","physical health, PTSD, Boat worthiness, Addiction (alcohol and/or drugs), Crime, Death and bereavement, Moving onto land"
08/08/2023 14:00:00,ian.seaman@gmail.com,August,One,Two,"Ex HM Forces, Homeless","financial hardship/benefits, physical health, mental health, suicidal thoughts, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment"
08/09/2023 14:00:00,brandon.milmoe@gmail.com,September,Two,Four,"leisure owners, Towpath users, Homeless, Waterside business staff","mental health, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Crime, Moving onto land"
08/09/2023 21:00:00,meghan.loucks@gmail.com,September,One,Four,"liveaboards, leisure hirers/visitors, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, physical health, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships"
08/09/2023 22:00:00,erik.davis@gmail.com,July,Two,Two,"leisure owners, Navigation Authority staff or volunteers, Homeless, Waterside residents","physical health, Faith and religion, Addiction (alcohol and/or drugs), Moving onto land"
08/11/2023 09:00:00,nathan.demotte@gmail.com,September,Three,Three,"leisure owners, Towpath users, Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, physical health, suicidal thoughts, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Crime, Death and bereavement"
08/11/2023 09:00:00,brandi.swindale@gmail.com,November,Three,Two,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless","physical health, mental health, PTSD, Faith and religion, Moving onto land"
08/12/2023 11:00:00,jade.king@gmail.com,December,Three,One,"fisher(wo)men, Towpath users, Ex HM Forces, Homeless, Waterside business staff","PTSD, Faith and religion, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment"
09/02/2023 16:00:00,david.nenning@gmail.com,February,One,Three,"liveaboards, Towpath users, Navigation Authority staff or volunteers, Waterside business staff","physical health, mental health, Faith and religion, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Death and bereavement"
09/04/2023 10:00:00,cameron.thurgood@gmail.com,April,Five or more,Two,"Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, mental health, Addiction (alcohol and/or drugs), (Un)employment"
09/04/2023 22:00:00,caitlin.shouse@gmail.com,April,Three,Two,Navigation Authority staff or volunteers,"Boat licensing and mooring, Addiction (alcohol and/or drugs), Crime, Death and bereavement"
09/05/2023 10:00:00,elijah.clark@gmail.com,May,Five or more,One,"leisure owners, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","financial hardship/benefits, mental health, Crime, Moving onto land"
09/06/2023 13:00:00,caitlin.shouse@gmail.com,June,Two,None,"leisure owners, fisher(wo)men, Towpath users, Homeless, Waterside residents","physical health, suicidal thoughts, Faith and religion, Addiction (alcohol and/or drugs)"
09/06/2023 15:00:00,zachary.coombs@gmail.com,June,One,Two,"leisure hirers/visitors, Ex HM Forces, Homeless, Waterside business staff","physical health, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
09/07/2023 15:00:00,serenity.rapp@gmail.com,July,Three,One,"leisure owners, leisure hirers/visitors, Towpath users, Navigation Authority staff or volunteers","financial hardship/benefits, mental health, suicidal thoughts, Faith and religion, Boat worthiness, Boat licensing and mooring, Personal relationships, Crime, Death and bereavement, Moving onto land"
09/07/2023 19:00:00,callie.tamburri@gmail.com,July,Two,Two,"leisure owners, Navigation Authority staff or volunteers","mental health, Boat licensing and mooring, (Un)employment, Death and bereavement, Moving onto land"
09/08/2023 13:00:00,kelley.macblane@gmail.com,August,Three,One,"fisher(wo)men, Towpath users, Homeless, Waterside business staff","financial hardship/benefits, Faith and religion, Boat worthiness, Boat licensing and mooring, Personal relationships, (Un)employment, Moving onto land"
09/09/2023 12:00:00,carly.greer@gmail.com,September,Four,Two,"leisure owners, leisure hirers/visitors, Towpath users, Navigation Authority staff or volunteers, Waterside residents","mental health, Addiction (alcohol and/or drugs), Crime, Death and bereavement, Moving onto land"
09/09/2023 19:00:00,heather.rogers@gmail.com,July,Two,Two,"liveaboards, leisure owners, Ex HM Forces, Homeless","physical health, suicidal thoughts, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
09/09/2023 20:00:00,stuart.worthy@gmail.com,September,Four,Two,"liveaboards, Ex HM Forces","physical health, Faith and religion, Homelessness"
09/10/2023 17:00:00,aimee.kingston@gmail.com,September,One,Two,"Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, suicidal thoughts, PTSD, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment"
09/11/2023 12:00:00,hubert.holmgren@gmail.com,November,Four,Four,"Navigation Authority staff or volunteers, Waterside business staff","suicidal thoughts, PTSD, Boat licensing and mooring, Death and bereavement"
10/01/2023 17:00:00,shelby.ulvang@gmail.com,December,None,Two,"liveaboards, Ex HM Forces, Navigation Authority staff or volunteers","physical health, PTSD, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment"
10/02/2023 14:00:00,caitlin.shouse@gmail.com,February,Four,Four,"fisher(wo)men, Navigation Authority staff or volunteers, Waterside residents","financial hardship/benefits, suicidal thoughts, PTSD, Boat worthiness, Boat licensing and mooring, Personal relationships, (Un)employment, Crime, Death and bereavement, Moving onto land"
10/02/2023 20:00:00,annemarie.hee@gmail.com,January,One,One,"leisure hirers/visitors, fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Crime, Death and bereavement, Moving onto land"
10/03/2023 10:00:00,colton.carroll@gmail.com,February,Five or more,Two,"Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, mental health, Boat worthiness, Death and bereavement"
10/03/2023 11:00:00,jade.king@gmail.com,March,Two,One,"Ex HM Forces, Homeless","physical health, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs), Moving onto land"
10/03/2023 12:00:00,lantz.leslie@gmail.com,February,None,One,"liveaboards, leisure hirers/visitors, Ex HM Forces, Homeless, Waterside business staff","PTSD, Death and bereavement"
10/03/2023 12:00:00,jordan.neben@gmail.com,February,Three,One,"leisure owners, Homeless, Waterside business staff, Waterside residents","physical health, mental health, Boat licensing and mooring, Personal relationships, Moving onto land"
10/03/2023 13:00:00,elijah.clark@gmail.com,January,Two,Two,"liveaboards, Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff","mental health, (Un)employment, Crime, Moving onto land"
10/04/2023 21:00:00,kelley.macblane@gmail.com,March,Two,Four,"liveaboards, leisure owners, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","mental health, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs), Death and bereavement, Moving onto land"
10/04/2023 21:00:00,eric.hayko@gmail.com,March,One,Three,"Navigation Authority staff or volunteers, Waterside residents","financial hardship/benefits, physical health, mental health, PTSD, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
10/05/2023 17:00:00,tawny.marlowe@gmail.com,May,Two,None,"liveaboards, leisure owners, leisure hirers/visitors, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","financial hardship/benefits, physical health, Boat licensing and mooring, Addiction (alcohol and/or drugs), Crime, Moving onto land"
10/05/2023 17:00:00,joline.rooney@gmail.com,May,Two,Four,"Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","suicidal thoughts, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
10/06/2023 09:00:00,caitlin.kalahar@gmail.com,June,Two,Two,"liveaboards, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, physical health, Faith and religion, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Moving onto land"
10/06/2023 13:00:00,alexandria.craven@gmail.com,May,Three,Four,"liveaboards, leisure hirers/visitors, Towpath users, Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, physical health, Boat worthiness, Personal relationships, Crime, Moving onto land"
10/06/2023 17:00:00,kelley.macblane@gmail.com,June,None,One,"liveaboards, leisure owners, leisure hirers/visitors, Waterside business staff","financial hardship/benefits, physical health, suicidal thoughts, Boat worthiness, Boat licensing and mooring, (Un)employment"
10/07/2023 18:00:00,laura.doe@gmail.com,July,Two,Five or more,"Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, suicidal thoughts, Boat licensing and mooring, Addiction (alcohol and/or drugs), Death and bereavement"
10/08/2023 09:00:00,jessie.burnet@gmail.com,July,One,Two,"leisure owners, Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, Faith and religion, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement, Moving onto land"
10/08/2023 09:00:00,tawny.marlowe@gmail.com,August,Two,One,"leisure owners, fisher(wo)men, Homeless, Waterside business staff","physical health, Addiction (alcohol and/or drugs), Personal relationships"
10/09/2023 17:00:00,heather.kincaid@gmail.com,September,Three,Three,"liveaboards, leisure hirers/visitors, Navigation Authority staff or volunteers, Homeless","physical health, suicidal thoughts, PTSD"
10/11/2023 15:00:00,jessie.burnet@gmail.com,November,One,Four,"Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, Boat worthiness, Crime"
10/12/2023 22:00:00,katherine.rosenblatt@gmail.com,November,Three,Five or more,"leisure owners, Navigation Authority staff or volunteers, Homeless, Waterside business staff","suicidal thoughts, Faith and religion, Boat worthiness, (Un)employment, Crime, Death and bereavement"
10/12/2023 22:00:00,jordan.neben@gmail.com,December,Two,One,"leisure hirers/visitors, fisher(wo)men, Towpath users, Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
11/01/2023 14:00:00,arthur.hood@gmail.com,December,One,Five or more,"leisure hirers/visitors, Homeless","physical health, suicidal thoughts, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
11/01/2023 15:00:00,callie.tamburri@gmail.com,January,Two,Three,"leisure hirers/visitors, Towpath users, Homeless, Waterside residents","mental health, Boat worthiness, Addiction (alcohol and/or drugs), Crime, Moving onto land"
11/01/2023 20:00:00,elijah.pruznick@gmail.com,January,Five or more,Two,"Navigation Authority staff or volunteers, Waterside business staff","PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs), Moving onto land"
11/03/2023 11:00:00,william.moore@gmail.com,March,Two,Two,"leisure owners, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Waterside residents","financial hardship/benefits, physical health, mental health, suicidal thoughts, Boat licensing and mooring, (Un)employment"
11/04/2023 12:00:00,cody.krenik@gmail.com,April,Four,One,"Towpath users, Navigation Authority staff or volunteers","financial hardship/benefits, suicidal thoughts, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
11/04/2023 15:00:00,ethan.sudetic@gmail.com,April,Three,Three,"leisure hirers/visitors, Navigation Authority staff or volunteers, Waterside business staff","physical health, PTSD, Boat licensing and mooring, (Un)employment, Crime"
11/04/2023 20:00:00,serenity.rapp@gmail.com,April,Three,Four,"leisure owners, leisure hirers/visitors, Waterside residents","financial hardship/benefits, suicidal thoughts, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs), Death and bereavement, Moving onto land"
11/05/2023 20:00:00,erik.davis@gmail.com,May,Three,Five or more,"Towpath users, Waterside residents","physical health, suicidal thoughts, Personal relationships, (Un)employment, Moving onto land"
11/10/2023 22:00:00,brandi.swindale@gmail.com,October,Three,Two,"liveaboards, leisure hirers/visitors, Ex HM Forces, Navigation Authority staff or volunteers","physical health, suicidal thoughts, PTSD, Boat worthiness, Boat licensing and mooring, Personal relationships, (Un)employment, Death and bereavement"
11/12/2023 11:00:00,joline.rooney@gmail.com,December,Two,Two,"liveaboards, Ex HM Forces, Homeless, Waterside residents","financial hardship/benefits, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Death and bereavement"
11/12/2023 14:00:00,nicole.calvano@gmail.com,November,One,Two,"Towpath users, Homeless, Waterside business staff","physical health, Faith and religion, Boat licensing and mooring, Personal relationships, (Un)employment, Death and bereavement"
11/12/2023 19:00:00,jordan.neben@gmail.com,December,Three,Two,"leisure owners, fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside residents","financial hardship/benefits, mental health, Boat worthiness, Moving onto land"
12/01/2023 16:00:00,nathan.chandler@gmail.com,January,Two,Three,"liveaboards, leisure owners, Ex HM Forces, Navigation Authority staff or volunteers, Homeless","physical health, suicidal thoughts, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, Crime, Death and bereavement, Moving onto land"
12/01/2023 17:00:00,ryan.jones@gmail.com,December,Four,Four,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless","physical health, mental health, Faith and religion, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
12/04/2023 19:00:00,hannah.chaney iv@gmail.com,April,Three,One,"leisure hirers/visitors, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, physical health, mental health, suicidal thoughts, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
12/06/2023 20:00:00,andrea.eldredge@gmail.com,May,Two,Two,"leisure owners, leisure hirers/visitors, Ex HM Forces, Homeless, Waterside business staff","Boat worthiness, Crime, Death and bereavement, Moving onto land"
12/07/2023 12:00:00,elijah.clark@gmail.com,July,Two,None,"fisher(wo)men, Navigation Authority staff or volunteers, Waterside business staff","suicidal thoughts, Boat worthiness, Boat licensing and mooring, Personal relationships, (Un)employment"
12/07/2023 12:00:00,kaitlyn.olin@gmail.com,June,Four,Two,"leisure owners, leisure hirers/visitors, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","mental health, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
12/07/2023 16:00:00,hannah.vinyard@gmail.com,June,Four,Two,"Towpath users, Homeless, Waterside business staff","financial hardship/benefits, physical health, mental health, suicidal thoughts, PTSD, Faith and religion, Boat worthiness, Boat licensing and mooring, Death and bereavement"
12/08/2023 15:00:00,sarah.hatch@gmail.com,August,Five or more,Five or more,"leisure owners, leisure hirers/visitors, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","physical health, mental health, Addiction (alcohol and/or drugs), Personal relationships, Death and bereavement, Moving onto land"
12/08/2023 16:00:00,annie.iverson@gmail.com,July,Four,One,"leisure owners, fisher(wo)men, Towpath users, Ex HM Forces, Homeless, Waterside business staff","physical health, mental health, Boat worthiness, Addiction (alcohol and/or drugs), Crime"
12/08/2023 20:00:00,lantz.leslie@gmail.com,July,Four,Two,"leisure hirers/visitors, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","physical health, mental health, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Crime"
12/08/2023 20:00:00,kaitlyn.olin@gmail.com,August,Three,None,"leisure owners, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Waterside residents","physical health, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement, Moving onto land"
12/09/2023 13:00:00,joshua.powell@gmail.com,September,Three,None,"Towpath users, Waterside business staff","financial hardship/benefits, physical health, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
12/10/2023 10:00:00,colton.carroll@gmail.com,September,Four,Two,"leisure hirers/visitors, Ex HM Forces, Homeless","physical health, PTSD, Faith and religion, Addiction (alcohol and/or drugs), Moving onto land"
12/10/2023 11:00:00,christopher.burgess@gmail.com,October,Two,One,"leisure hirers/visitors, Ex HM Forces","PTSD, Addiction (alcohol and/or drugs), Personal relationships"
12/11/2023 11:00:00,nicolette.greer@gmail.com,November,One,Two,"liveaboards, leisure owners, leisure hirers/visitors, fisher(wo)men, Ex HM Forces","physical health, mental health, Boat worthiness, Boat licensing and mooring, Personal relationships, (Un)employment, Moving onto land"
12/11/2023 16:00:00,william.moore@gmail.com,November,Two,One,"liveaboards, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, Boat worthiness, (Un)employment, Death and bereavement, Moving onto land"
12/11/2023 17:00:00,andrea.eldredge@gmail.com,November,Five or more,Three,"leisure hirers/visitors, Towpath users, Waterside business staff","Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, Crime, Death and bereavement, Moving onto land"
12/12/2023 12:00:00,marissa.hamon@gmail.com,November,Two,None,"leisure hirers/visitors, Towpath users, Navigation Authority staff or volunteers","financial hardship/benefits, mental health, PTSD, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
13/01/2023 15:00:00,nicolette.greer@gmail.com,January,Two,One,"leisure owners, Towpath users, Ex HM Forces, Homeless, Waterside business staff, Waterside residents","Faith and religion, Boat licensing and mooring, (Un)employment, Crime"
13/01/2023 15:00:00,nathan.chandler@gmail.com,November,Two,Two,"fisher(wo)men, Towpath users, Ex HM Forces, Waterside business staff","physical health, suicidal thoughts, Boat licensing and mooring, Addiction (alcohol and/or drugs), Moving onto land"
13/02/2023 10:00:00,katherine.rosenblatt@gmail.com,February,Three,Two,"leisure owners, Ex HM Forces, Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, physical health, Boat worthiness, Boat licensing and mooring, Crime, Death and bereavement, Moving onto land"
13/04/2023 10:00:00,katherine.rosenblatt@gmail.com,April,Two,Five or more,"Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, Boat worthiness, Boat licensing and mooring, Death and bereavement"
13/04/2023 15:00:00,jordan.neben@gmail.com,April,One,Five or more,"leisure owners, Ex HM Forces, Navigation Authority staff or volunteers, Homeless","Personal relationships, Crime, Death and bereavement"
13/07/2023 09:00:00,michael.figueroa@gmail.com,July,One,Two,"leisure owners, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","suicidal thoughts, (Un)employment, Crime, Death and bereavement"
13/07/2023 22:00:00,kaitlyn.olin@gmail.com,July,Two,Four,"fisher(wo)men, Towpath users, Ex HM Forces, Homeless","financial hardship/benefits, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
13/08/2023 15:00:00,joshua.minkewicz@gmail.com,August,Three,Four,"Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff","mental health, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, Death and bereavement, Moving onto land"
13/10/2023 14:00:00,amelia.gumble@gmail.com,October,One,One,"Ex HM Forces, Waterside business staff, Waterside residents","financial hardship/benefits, physical health, PTSD, Addiction (alcohol and/or drugs), (Un)employment, Crime"
13/10/2023 21:00:00,marc.goering@gmail.com,October,Two,Two,"Ex HM Forces, Navigation Authority staff or volunteers","financial hardship/benefits, physical health, Faith and religion, Boat licensing and mooring, (Un)employment, Crime"
13/11/2023 22:00:00,heather.kincaid@gmail.com,October,Three,Three,"fisher(wo)men, Towpath users, Homeless","financial hardship/benefits, physical health, suicidal thoughts, Personal relationships, (Un)employment, Death and bereavement"
13/12/2023 10:00:00,colton.carroll@gmail.com,December,One,One,Navigation Authority staff or volunteers,"physical health, mental health, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Crime, Moving onto land"
14/01/2023 15:00:00,kyra.facinelli@gmail.com,December,One,Two,"fisher(wo)men, Towpath users, Ex HM Forces, Waterside business staff","financial hardship/benefits, physical health, mental health, PTSD, Boat licensing and mooring, Crime"
14/02/2023 10:00:00,caitlin.shouse@gmail.com,February,Two,Four,"Towpath users, Homeless, Waterside residents","financial hardship/benefits, Faith and religion"
14/03/2023 14:00:00,christopher.burgess@gmail.com,March,Four,One,"liveaboards, leisure owners, leisure hirers/visitors, Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","physical health, mental health, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, Death and bereavement"
14/04/2023 09:00:00,michael.figueroa@gmail.com,April,Two,Four,"leisure owners, Towpath users, Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","physical health, Moving onto land"
14/04/2023 13:00:00,brandi.swindale@gmail.com,March,Five or more,Two,"fisher(wo)men, Homeless, Waterside residents","financial hardship/benefits, mental health, PTSD, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment"
14/05/2023 09:00:00,hubert.holmgren@gmail.com,May,None,Four,"leisure hirers/visitors, fisher(wo)men, Waterside business staff","physical health, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), Moving onto land"
14/05/2023 12:00:00,alexa.huff@gmail.com,May,Three,Four,,"PTSD, Boat licensing and mooring, Personal relationships, (Un)employment, Crime, Death and bereavement"
14/05/2023 18:00:00,brent.shukert@gmail.com,April,Two,One,"leisure hirers/visitors, fisher(wo)men, Homeless, Waterside business staff","financial hardship/benefits, Addiction (alcohol and/or drugs), (Un)employment"
14/05/2023 21:00:00,elijah.pruznick@gmail.com,March,None,Three,"leisure owners, fisher(wo)men, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","physical health, suicidal thoughts, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Crime, Moving onto land"
14/06/2023 16:00:00,joshua.powell@gmail.com,June,One,Two,"fisher(wo)men, Waterside business staff, Waterside residents","physical health, suicidal thoughts, PTSD, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Crime, Death and bereavement"
14/07/2023 09:00:00,caleb richard.chappell@gmail.com,June,Three,Four,"Towpath users, Waterside business staff","physical health, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), Homelessness, Crime, Death and bereavement"
14/09/2023 10:00:00,heather.rogers@gmail.com,August,Four,One,"liveaboards, fisher(wo)men, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers","financial hardship/benefits, physical health, Homelessness, (Un)employment, Moving onto land"
14/09/2023 11:00:00,serenity.rapp@gmail.com,September,Two,Four,"leisure owners, Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, physical health, PTSD, Addiction (alcohol and/or drugs)"
14/09/2023 14:00:00,marissa.hamon@gmail.com,September,Four,Two,"leisure owners, Towpath users, Navigation Authority staff or volunteers","physical health, (Un)employment, Death and bereavement"
14/09/2023 21:00:00,aimee.kingston@gmail.com,September,Four,Three,"leisure owners, leisure hirers/visitors, Towpath users, Navigation Authority staff or volunteers, Homeless","physical health, mental health, suicidal thoughts, Boat worthiness, (Un)employment, Moving onto land"
14/09/2023 21:00:00,alyssa.bartlett@gmail.com,September,One,Five or more,"liveaboards, Towpath users, Ex HM Forces","physical health, PTSD, Boat worthiness, Boat licensing and mooring, (Un)employment"
14/10/2023 18:00:00,tyler.vincent@gmail.com,September,Four,Two,"leisure owners, fisher(wo)men, Towpath users, Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","PTSD, Boat worthiness, Boat licensing and mooring, Personal relationships, (Un)employment, Death and bereavement"
14/10/2023 20:00:00,amelia.gumble@gmail.com,October,Three,Four,"Homeless, Waterside residents","financial hardship/benefits, physical health"
14/12/2023 09:00:00,kaitlyn.olin@gmail.com,December,One,One,"fisher(wo)men, Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, physical health, mental health, suicidal thoughts, PTSD, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Crime, Death and bereavement"
15/01/2023 11:00:00,john.nieweg@gmail.com,December,One,Four,Navigation Authority staff or volunteers,"financial hardship/benefits, Faith and religion, Boat worthiness, Personal relationships, Crime, Death and bereavement, Moving onto land"
15/01/2023 18:00:00,alexandria.craven@gmail.com,January,Five or more,Four,"Navigation Authority staff or volunteers, Homeless, Waterside residents","Addiction (alcohol and/or drugs), Death and bereavement"
15/02/2023 15:00:00,ethan.sudetic@gmail.com,February,Two,Two,"leisure owners, leisure hirers/visitors, Towpath users, Ex HM Forces, Homeless, Waterside business staff, Waterside residents","mental health, Boat licensing and mooring, Addiction (alcohol and/or drugs), Homelessness, (Un)employment"
15/02/2023 16:00:00,austin.orth@gmail.com,February,One,One,"leisure owners, Ex HM Forces, Waterside business staff","physical health, mental health, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, Death and bereavement"
15/03/2023 09:00:00,kelley.macblane@gmail.com,March,Two,One,"liveaboards, Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","physical health, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, Moving onto land"
15/03/2023 10:00:00,alexa.huff@gmail.com,February,One,Four,"fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers, Homeless","physical health, PTSD, Faith and religion, Addiction (alcohol and/or drugs), Death and bereavement"
15/04/2023 17:00:00,david.nenning@gmail.com,April,Five or more,One,"leisure hirers/visitors, Homeless","financial hardship/benefits, suicidal thoughts, Faith and religion, Addiction (alcohol and/or drugs), (Un)employment"
15/04/2023 17:00:00,corey.woody@gmail.com,March,One,One,"Towpath users, Ex HM Forces, Waterside residents","financial hardship/benefits, physical health, PTSD, Faith and religion, Personal relationships, (Un)employment, Death and bereavement"
15/04/2023 19:00:00,deanna.lapp@gmail.com,April,Three,Three,"Towpath users, Homeless","physical health, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, Moving onto land"
15/04/2023 20:00:00,marie.barbich@gmail.com,April,Three,Two,"liveaboards, leisure hirers/visitors, Towpath users, Homeless","Boat worthiness, Death and bereavement"
15/05/2023 11:00:00,colton.carroll@gmail.com,May,Four,Four,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, suicidal thoughts, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment"
